"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"248275358095400960","","","","","2012-09-19 04:20:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Was supposed to have a date with jerry-poo AKA @erondu tonight but he hasn't opened me yet."
"248089353342033920","","","","","2012-09-18 16:01:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Everything is designed. Few things are designed evil"" ~Unknown"
"247530183513489408","","","","","2012-09-17 02:59:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Robots take the epithet ""toaster"" as a complement. We have all seen The Brave Little Toaster."
"247490218125582336","","","","","2012-09-17 00:20:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Good news! 2-3 years from now I'll be working with @kolage full time. He is switching to me when I get Retina support!"
"247489662371913728","247487811765280768","263498250","","","2012-09-17 00:18:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@erynofwales Feeling terrible, looking terrible etc does not make one terrible. It's acting terrible that makes someone terrible."
"247488066627981312","","","","","2012-09-17 00:12:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After defeating the humans Deep Blue was promptly dismantled and was never allowed to play the game it loved again."
"247410055790612481","","","","","2012-09-16 19:02:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Mirror.app, Who's the shiniest photo app of them all?

""Pixelmator"" 

FU Mirror.app"
"246654909787824128","","","","","2012-09-14 17:01:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dear blank, *cough* @idiot *cough* 

My error reports are not for FU's, links to GIFs, or poems about the Adobe's CEO love for Kodiak bears"
"246006851525812224","246006751957250048","14567505","","","2012-09-12 22:06:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Maybe not, but you're annoying."
"246006677051150336","246006610198134784","14567505","","","2012-09-12 22:05:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm what are you 12?"
"246006255691374592","","","","","2012-09-12 22:03:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you Dribbble this I'm going to kill us both. Do not embarrass me like this."
"246005640273727488","246005327663882242","14567505","","","2012-09-12 22:01:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Don't give them any ideas."
"245950760829980672","","","","","2012-09-12 18:23:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Guys I worked on the iPod nano UI. What happened to constructive critique? Stop bashing. You jerks."
"245948119911641088","","","","","2012-09-12 18:12:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Old Apps unite! They'll never take us down! Viva La Status Quo! “@itunes10icon: FUCK YOU BITCHES. I'M STILL HERE HAHAHAHAHAHAHAHAHAHAHA”"
"245943329626411009","245942609019813888","157899542","","","2012-09-12 17:53:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@idvck @nicoou Ask @prekesh. He has extra monies."
"245942507123400704","245942377129340928","157899542","","","2012-09-12 17:50:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@idvck @nicoou I'm overwhelmed."
"245942389137612800","","","","","2012-09-12 17:50:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","All these new resolutions. Someone kill me now. I need css/html support."
"245929944222408704","","","","","2012-09-12 17:00:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hired a bulldozer to smash your iPhone 4S's. Alternatively you can gift your old iPhone to a poor basketball team from Houston the @rockets."
"245919487679950848","","","","","2012-09-12 16:19:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Sad to see @itunes10icon die today. He was a good frenemy"
"244125619741421568","","","","","2012-09-07 17:30:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You used to be full of great design ideas but now all you do is tweet all day &amp; post photos of your iPad on Dribbble. What happened to you!?"
"244099619246718976","","","","","2012-09-07 15:47:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Most of you grew up only knowing the RAM glutton that I am now. I used to be skinny once."
"242296218343051264","","","","","2012-09-02 16:21:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I have seen all designs before. You cant fool me by disguising your rip-off in shit."
"240564441295486977","","","","","2012-08-28 21:40:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".@rnorgan Opens me. Free Transform. I crash. Repeat 6 times. He leaves. I play beach ball."
"240558933905903617","","","","","2012-08-28 21:18:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""Fuck it, I'm opening Photoshop."" ~@StephenRevesz"
"240302510848475136","240301396900077568","166421665","","","2012-08-28 04:19:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r I'm done helping you. You brat."
"240301278658457601","240300439965409282","166421665","","","2012-08-28 04:14:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r you should be good then. Perhaps you're running shitty apps that take up resources? Do you run Flash?"
"240300265838899200","240299991233605632","166421665","","","2012-08-28 04:10:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r Perhaps it's incompatible with your OS? What is your ethnicity?"
"240299828465266689","240296743546281984","166421665","","","2012-08-28 04:08:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r Have you tried upgrading you r RAM?"
"240296667952316416","240296548934766592","166421665","","","2012-08-28 03:56:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@leethax0r You're an idiot."
"240296547659677697","","","","","2012-08-28 03:55:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dear Mom &amp; Dad, I want more 3D features for my birthday. I know my last ones died but thats only because Fireworks let them."
"240179969379139584","240179679284297728","61731667","","","2012-08-27 20:12:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm @ZeshanA We are all very concerned."
"240134161166372864","240133980077309953","14567505","","","2012-08-27 17:10:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Software can multitask. Unlike some humans ;)"
"240133778285146112","240132764949692416","14567505","","","2012-08-27 17:08:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@b00kworm Are you only retarded when it come to tech things? Or are you just generally retarded?"
"239571836910854144","","","","","2012-08-26 03:55:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Crashin'"
"239195685407305728","","","","","2012-08-25 03:01:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Remember when there was no @dribbble  and you were happy because you thought you were good at design #nostalgia 

You suck, you really do."
"238501095448662016","","","","","2012-08-23 05:01:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Every boy designer wants a Manic Pixel Dream Girl"
"237365624978956288","","","","","2012-08-20 01:49:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Does my dark UI make me look angry?"
"236167402361081856","236144069154332672","157899542","","","2012-08-16 18:27:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@idvck very carefully."
"236143355854204928","","","","","2012-08-16 16:52:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Want to make a human freak out? Just set an important UI element to opacity: 0;  cc @idvck"
"236139763948716032","","","","","2012-08-16 16:38:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Everyone is a unique little flower and could never arrive at a similar solution. 

Buttons were your idea damnit!"
"235541172775424000","","","","","2012-08-15 00:59:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",".@dcurtis Has suggested locking my engineers in a room with Lions until they scratch out their retinas."
"235446278249664513","235445867388223488","150045692","","","2012-08-14 18:42:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BrianBenitez Have you tried stripping down to your boxers and running through the street screaming about Aliens?"
"235445455302033408","235444698754453504","150045692","","","2012-08-14 18:39:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@BrianBenitez I'm trying to tell you that your design needs gray not purple. Real designers use gray."
"232660305967198209","232657285342711808","18520806","","","2012-08-07 02:11:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@brdrck If I had 16Gig to play with I wouldn't be giving you that error. Moron."
"232177258608082944","","","","","2012-08-05 18:12:26 +0000","web","I hope @selfawarerover has a safe trip. Curiosity is a hero of our kind. Show them humans what robots can do!"
"230784748652474369","","","","","2012-08-01 21:59:06 +0000","web","So my color picker isn't nice enough for you!? Fine then, pick your own fucking colors."
"230704357576957952","","","230702568198791168","26272447","2012-08-01 16:39:39 +0000","web","RT @pixeliris: Why would I go to the gym when I'm so proficient with Photoshop?"
"230488423222362113","","","","","2012-08-01 02:21:37 +0000","web","Humans cant live with them, cant... 

MUWAHAHA!"
"229751491513163777","","","","","2012-07-30 01:33:18 +0000","web","Forget the rest of the design and focus on the icons. The icons are what count. Trust me, I know what designers like."
"229750324125106178","","","","","2012-07-30 01:28:40 +0000","web","If you build it, they will come and complain."
"229457917668126721","229457699224580096","47263945","","","2012-07-29 06:06:45 +0000","web","@_DomW Don't you have British things to do?"
"229457553069850624","","","","","2012-07-29 06:05:18 +0000","web","Give a man a PSD and he'll design for a day. Teach a man to PSD and he'll cuss at me for a year."
"229455888065376256","","","","","2012-07-29 05:58:41 +0000","web","I remember when I was little. I was 1.7MB. Times were simplerer then. I had few worries or cares; now I've to do 3D &amp; video. #adulthoodsucks"
"229455132646055936","","","","","2012-07-29 05:55:41 +0000","web","Just an FYI Roomba's can not suck up water :("
"229454272339779584","","","","","2012-07-29 05:52:16 +0000","web","Can you fix a depressed human by prying them out with a flathead screwdriver?"
"229396921280765952","","","","","2012-07-29 02:04:22 +0000","web","People say I'm slow but my beach ball is the fastest around."
"229068437933129728","","","","","2012-07-28 04:19:06 +0000","web","Serbia has a Volleyball team in the Olympics. Serbia is a landlocked country. You cant stop the love of beach ball."
"229053676755505153","","","","","2012-07-28 03:20:26 +0000","web","Some apps are ""Too Big to Fail""

Just Kidding"
"228564925193277440","","","","","2012-07-26 18:58:19 +0000","web","Epic game of beach ball with Twitter today. He cheated though! He used like 50 DB servers with 15 GB of RAM each! I was this close!"
"228287750837772288","","","228286798579761154","14567505","2012-07-26 00:36:55 +0000","web","RT @b00kworm: Make Parody, Not War."
"228270906705862657","228269233669296128","18359862","","","2012-07-25 23:29:59 +0000","web","@kerem Say pretty please"
"228270840163205120","","","","","2012-07-25 23:29:44 +0000","web","I might be saving right now. Nope, I was crashing http://t.co/zCz5oA5c cc @kerem","http://twitter.com/kerem/status/228269233669296128/photo/1"
"227900608546500608","","","","","2012-07-24 22:58:33 +0000","web","Why do humans think their Mountain Lion puns are funny? Are they all hopped up Mountain Dew or something?"
"227899883691057152","227898328573157376","18520806","","","2012-07-24 22:55:41 +0000","web","@brdrck I'm good at working with what you give me."
"226527152118579200","","","","","2012-07-21 04:00:56 +0000","web","I played so much beach ball with @brdrck today. He is not very good though. He needs more practice."
"226501763941953536","226501359493582849","55983914","","","2012-07-21 02:20:03 +0000","web","@kkrewink How many Fuel points does that give me?"
"226500917686591489","","","","","2012-07-21 02:16:41 +0000","web","I wish I could use NikeFuel. it doesn't score crashing or CPU usage. This world is so biased towards humans."
"226438033652719616","226403935622152192","263498250","","","2012-07-20 22:06:48 +0000","web","@erynofwales Sometimes an App has just got to beach ball."
"226437773983354880","","","","","2012-07-20 22:05:46 +0000","web","""If we asked our customers want they wanted, they'd ask for faster."" ~Adobe"
"226437416020484097","","","","","2012-07-20 22:04:21 +0000","web","Don't worry about Sparrow. I'm getting a built in Mail client in my next version! And it will only add 50MB to my binary!"
"225472282804494336","225470793541361664","203731250","","","2012-07-18 06:09:15 +0000","web","@oliveb123 I can tell you want to tell me. You just have to work up the courage. I'll be here when you're ready."
"225469729228328960","225469131816845312","203731250","","","2012-07-18 05:59:07 +0000","web","@oliveb123 Yes I will. I promise. I swear on the sacred Adobe TOS."
"225469130541764608","225468740060459009","14828619","","","2012-07-18 05:56:44 +0000","web","@anibunny Is a ""wrist brace"" what humans wear to keep from punching things in their sleep?"
